GID_1,iso3,year,dmsp_stable_lights_holepunched
CHE.21_1,CHE,1992,5.17612764651719
CHE.23_1,CHE,1992,6.22035049585681
CHE.24_1,CHE,1992,9.05716302046572
CHE.25_1,CHE,1992,18.012077294686
CHE.26_1,CHE,1992,28.1769547325101
CHL.11_1,CHL,1992,0.0821841397476633
CHL.14_1,CHL,1992,2.83156671315637
CHL.16_1,CHL,1992,0.867081207482862
CHN.2_1,CHN,1992,9.5590859978383
CHN.15_1,CHN,1992,4.96184766317134
CHN.26_1,CHN,1992,0.253788446532031
CHN.31_1,CHN,1992,2.39000232765477
CIV.5_1,CIV,1992,0.0662813102119506
CIV.6_1,CIV,1992,0.0779076238174757
CIV.8_1,CIV,1992,0.0237908977957743
CIV.13_1,CIV,1992,1.59096560298382
CMR.10_1,CMR,1992,0.0126977194022399
COD.18_1,COD,1992,0
COD.22_1,COD,1992,0.0237854169679897
COD.24_1,COD,1992,0.00259148348032074
COG.4_1,COG,1992,0.00594568937520065
COG.8_1,COG,1992,0.0136909302605721
COL.2_1,COL,1992,1.466454062672
COL.13_1,COL,1992,0.858995363753724
COL.14_1,COL,1992,3.07833102984531
COL.22_1,COL,1992,0.512197031990327
COL.25_1,COL,1992,4.3691548691548
CRI.4_1,CRI,1992,3.29050678087096
CRI.7_1,CRI,1992,3.86188781562423
CUB.7_1,CUB,1992,0.636826433579886
CUB.16_1,CUB,1992,0.52673796791446
CZE.2_1,CZE,1992,8.77031368102777
CZE.5_1,CZE,1992,11.4127647714604
CZE.7_1,CZE,1992,15.7792110874201
CZE.8_1,CZE,1992,11.8168285803824
CZE.10_1,CZE,1992,3.98720634445617
CZE.11_1,CZE,1992,47.032992036405
CZE.12_1,CZE,1992,8.01236690328272
CZE.14_1,CZE,1992,11.6862037871957
DEU.3_1,DEU,1992,54.9524089306699
DEU.6_1,DEU,1992,47.1782246879333
DEU.9_1,DEU,1992,9.45624778234326
DEU.10_1,DEU,1992,20.2659433669399
DEU.11_1,DEU,1992,11.2672517735466
DNK.1_1,DNK,1992,20.7216332940715
DNK.2_1,DNK,1992,7.00285957183686
DNK.3_1,DNK,1992,4.91478297046194
DNK.5_1,DNK,1992,9.02567263372269
DOM.26_1,DOM,1992,0.414060337669528
DOM.30_1,DOM,1992,1.29120473022915
DZA.6_1,DZA,1992,1.05778967584243
DZA.19_1,DZA,1992,2.28050595238097
DZA.26_1,DZA,1992,0.618966608640559
DZA.31_1,DZA,1992,0.0962099125364259
DZA.39_1,DZA,1992,5.04967676080307
DZA.48_1,DZA,1992,2.19293563579283
ECU.1_1,ECU,1992,0.546687263988992
ECU.10_1,ECU,1992,2.66142147266988
ECU.12_1,ECU,1992,0.11407021137909
ECU.17_1,ECU,1992,1.26240434460603
ECU.19_1,ECU,1992,1.3016805351607
EGY.9_1,EGY,1992,20.0421799178798
EGY.11_1,EGY,1992,15.4090325891707
EGY.16_1,EGY,1992,16.3787083037611
ERI.1_1,ERI,1992,0.171641791044775
ESP.1_1,ESP,1992,4.67466236271431
ESP.5_1,ESP,1992,2.22902827013027
ESP.8_1,ESP,1992,23.7500611197133
ESP.12_1,ESP,1992,4.95611211890672
EST.1_1,EST,1992,2.12875301336822
EST.8_1,EST,1992,0.584656084656097
EST.13_1,EST,1992,1.50914445133293
EST.14_1,EST,1992,0.806821074064649
EST.15_1,EST,1992,0.623753158664733
ETH.5_1,ETH,1992,0.727128082736679
ETH.8_1,ETH,1992,0.0209811211621952
ETH.9_1,ETH,1992,0.00133584549023016
ETH.10_1,ETH,1992,0.00681184513213842
ETH.11_1,ETH,1992,0.00938319304539807
FIN.4_1,FIN,1992,6.5192979770932
FIN.5_1,FIN,1992,4.02658220112899
FJI.2_1,FJI,1992,0.0295964125560542
FJI.3_1,FJI,1992,0.143300798580304
FJI.5_1,FJI,1992,0.192182410423446
FRA.7_1,FRA,1992,13.3651940234354
FRA.8_1,FRA,1992,25.2205079515767
FRA.9_1,FRA,1992,6.32999857759098
FRA.10_1,FRA,1992,3.85082273681243
FRA.11_1,FRA,1992,4.91542920743912
GAB.2_1,GAB,1992,0.0476234826612088
GAB.3_1,GAB,1992,0.0095078299776283
GAB.4_1,GAB,1992,0.135238973413261
GBR.1_1,GBR,1992,19.1613349325587
GBR.3_1,GBR,1992,4.25528488260816
GBR.4_1,GBR,1992,8.77925402554973
GEO.3_1,GEO,1992,0.448735632183905
GEO.4_1,GEO,1992,2.02254560360746
GEO.11_1,GEO,1992,0.646442224688633
GHA.1_1,GHA,1992,0.325886084677931
GHA.5_1,GHA,1992,3.82860696517399
GHA.6_1,GHA,1992,0.0267389416477636
GHA.10_1,GHA,1992,0.215684759513197
GIN.1_1,GIN,1992,0.0181936088194012
GIN.2_1,GIN,1992,6.13827655310619
GIN.5_1,GIN,1992,0.00615645080610969
GIN.8_1,GIN,1992,0.00192733428831927
GMB.3_1,GMB,1992,0
GMB.5_1,GMB,1992,0
GMB.6_1,GMB,1992,0.324267782426783
GNB.1_1,GNB,1992,0
GNB.5_1,GNB,1992,0.0183198115676522
GNB.8_1,GNB,1992,0
GNQ.7_1,GNQ,1992,0
GRC.1_1,GRC,1992,2.91899441340789
GRC.3_1,GRC,1992,21.4823299591543
GRC.4_1,GRC,1992,3.29005524861868
GTM.7_1,GTM,1992,12.8691904047976
GTM.11_1,GTM,1992,0.307801418439716
GTM.22_1,GTM,1992,0.530900967982136
GUY.3_1,GUY,1992,0.981935483870955
GUY.4_1,GUY,1992,0.0129857520813596
GUY.5_1,GUY,1992,0.318669808850493
GUY.6_1,GUY,1992,0.0595597755718613
HND.1_1,HND,1992,0.222101133391462
HND.3_1,HND,1992,0.136488415504561
HND.8_1,HND,1992,0.156642044788365
HND.13_1,HND,1992,0
HND.15_1,HND,1992,0.0251109269101341
HND.18_1,HND,1992,0.199225424308016
HRV.4_1,HRV,1992,6.29275362318846
HRV.8_1,HRV,1992,3.4700153767299
HRV.13_1,HRV,1992,3.03303556379574
HRV.16_1,HRV,1992,1.76519182301883
HRV.18_1,HRV,1992,1.42301758716447
HTI.2_1,HTI,1992,0
HTI.4_1,HTI,1992,0.0293453724604967
HTI.5_1,HTI,1992,0.0320284697508893
HTI.8_1,HTI,1992,0.139616055846423
HTI.10_1,HTI,1992,0.0746317512274982
HUN.6_1,HUN,1992,2.42986273853363
HUN.7_1,HUN,1992,3.14660936007635
HUN.9_1,HUN,1992,3.16349686621993
HUN.15_1,HUN,1992,1.88298156558914
HUN.19_1,HUN,1992,3.01152277964901
IDN.10_1,IDN,1992,2.09321072872501
IDN.11_1,IDN,1992,2.6533025025173
IDN.26_1,IDN,1992,0.247210251971137
IDN.33_1,IDN,1992,2.79354838709668
IND.5_1,IND,1992,0.518975300400728
IND.11_1,IND,1992,2.66257674057892
IND.16_1,IND,1992,1.69020886853496
IND.19_1,IND,1992,1.44445738269411
IND.25_1,IND,1992,44.0975487743872
IND.32_1,IND,1992,2.78533101964835
IND.34_1,IND,1992,2.5428202216367
IND.36_1,IND,1992,3.07198642460001
IRN.13_1,IRN,1992,0.602911127148476
IRN.24_1,IRN,1992,0.94760972913852
IRN.25_1,IRN,1992,0.186841371021203
IRN.30_1,IRN,1992,0.314547681539434
IRQ.9_1,IRQ,1992,9.1009164302862
IRQ.14_1,IRQ,1992,1.54171974522291
IRQ.17_1,IRQ,1992,2.01596539275489
ISL.1_1,ISL,1992,0.192486755498518
ISL.3_1,ISL,1992,12.4023668639052
ITA.2_1,ITA,1992,16.5617443640783
ITA.6_1,ITA,1992,12.5555486766756
ITA.8_1,ITA,1992,11.1986212839288
ITA.10_1,ITA,1992,16.9072223645623
ITA.13_1,ITA,1992,8.1096309453325
ITA.16_1,ITA,1992,8.00493408068281
JOR.2_1,JOR,1992,2.88643036912748
JPN.1_1,JPN,1992,35.5539797395077
JPN.2_1,JPN,1992,4.9663584377661
JPN.4_1,JPN,1992,32.2501760811389
JPN.7_1,JPN,1992,28.468903803132
JPN.10_1,JPN,1992,15.5071747256717
JPN.11_1,JPN,1992,10.6734949458796
JPN.15_1,JPN,1992,9.7487520798665
JPN.19_1,JPN,1992,45.1098531211751
JPN.30_1,JPN,1992,6.59901719901727
JPN.31_1,JPN,1992,12.0954668267774
JPN.33_1,JPN,1992,46.5502092050208
JPN.37_1,JPN,1992,4.1133584733172
JPN.41_1,JPN,1992,48.7338072669826
JPN.46_1,JPN,1992,10.5390243902439
KAZ.1_1,KAZ,1992,0.206643494898992
KEN.1_1,KEN,1992,0
KEN.30_1,KEN,1992,21.4361179361179
KEN.36_1,KEN,1992,0.314006888633751
KEN.44_1,KEN,1992,0.372285714285707
KGZ.3_1,KGZ,1992,1.3810417644298
KGZ.4_1,KGZ,1992,0.183937410186802
KGZ.7_1,KGZ,1992,0.721445089965182
KGZ.9_1,KGZ,1992,0.114959010005968
KHM.3_1,KHM,1992,0.0210217550721091
KHM.16_1,KHM,1992,4.21844660194174
KHM.25_1,KHM,1992,0.00512820512820515
KOR.4_1,KOR,1992,23.3068932955617
KOR.9_1,KOR,1992,8.24152200981476
KOR.10_1,KOR,1992,11.7804896768751
KOR.14_1,KOR,1992,8.14801355097017
KOR.16_1,KOR,1992,60.227895392279
LAO.1_1,LAO,1992,0.00116071428571422
LAO.4_1,LAO,1992,0.0197572154093913
LAO.12_1,LAO,1992,0.00549863523082393
LBN.3_1,LBN,1992,62.0333333333333
LBN.4_1,LBN,1992,5.31640912435615
LBN.5_1,LBN,1992,14.4036340038935
LBN.7_1,LBN,1992,7.01482396541077
LBN.8_1,LBN,1992,9.80688124306326
LBR.2_1,LBR,1992,0.0039351851851855
LBR.6_1,LBR,1992,0
LBR.11_1,LBR,1992,0.173076923076924
LBR.12_1,LBR,1992,0
LBR.15_1,LBR,1992,0
LKA.5_1,LKA,1992,19.3797953964194
LKA.7_1,LKA,1992,14.4015799868334
LKA.8_1,LKA,1992,1.13247566063977
LKA.11_1,LKA,1992,4.18670309653914
LKA.17_1,LKA,1992,3.41808293677773
LTU.2_1,LTU,1992,1.8825806451612
LTU.3_1,LTU,1992,0.757517671019539
LTU.5_1,LTU,1992,1.09886508951403
LTU.8_1,LTU,1992,1.68395892351281
LTU.10_1,LTU,1992,1.20017805780033
LUX.1_1,LUX,1992,9.67335423197494
LUX.2_1,LUX,1992,13.5044091710758
LUX.3_1,LUX,1992,18.7706666666667
LVA.2_1,LVA,1992,0.799024044704985
LVA.3_1,LVA,1992,0.904259850905235
LVA.4_1,LVA,1992,0.541733633344078
LVA.5_1,LVA,1992,0.925922094045898
MAR.10_1,MAR,1992,0.33052039381196
MAR.11_1,MAR,1992,1.31052403637925
MDG.1_1,MDG,1992,0.00239018670515029
MDG.2_1,MDG,1992,0.00219611670791637
MDG.4_1,MDG,1992,0.000202408663090181
MDG.5_1,MDG,1992,0
MEX.9_1,MEX,1992,37.1259679917401
MEX.15_1,MEX,1992,12.4468092566617
MEX.16_1,MEX,1992,1.93534850540533
MEX.27_1,MEX,1992,4.23669627267952
MLI.3_1,MLI,1992,0.00124718546233848
MLI.5_1,MLI,1992,0
MLI.6_1,MLI,1992,0.00054850950936319
MLI.7_1,MLI,1992,0.00554736032910046
MLI.8_1,MLI,1992,0.00435853704756633
MLT.1_1,MLT,1992,62.2142857142857
MLT.5_1,MLT,1992,53.5
MMR.1_1,MMR,1992,0.0953157376269668
MMR.8_1,MMR,1992,0.115537525354973
MMR.15_1,MMR,1992,2.82002249718781
MNG.9_1,MNG,1992,0.00639409151592527
MNG.13_1,MNG,1992,0.0027862714259476
MNG.22_1,MNG,1992,0.00483079547662401
MOZ.1_1,MOZ,1992,0.000559695350138887
MOZ.2_1,MOZ,1992,0.0130013519603243
MOZ.7_1,MOZ,1992,0.0310005834626639
MRT.1_1,MRT,1992,0
MRT.2_1,MRT,1992,0
MRT.3_1,MRT,1992,0.000386510773987696
MRT.5_1,MRT,1992,0.00864179749387826
MWI.9_1,MWI,1992,0.0131291028446393
MWI.11_1,MWI,1992,0.0588906316840116
MWI.12_1,MWI,1992,0.0518604651162803
MWI.27_1,MWI,1992,0.588479809976241
MWI.28_1,MWI,1992,0.309763313609457
MYS.1_1,MYS,1992,2.33452128684173
MYS.2_1,MYS,1992,1.59120551518541
MYS.8_1,MYS,1992,0.732086566440172
MYS.11_1,MYS,1992,15.3186077643909
NAM.7_1,NAM,1992,0
NAM.9_1,NAM,1992,0.0188926663428896
NAM.12_1,NAM,1992,0.0298879202988776
NER.2_1,NER,1992,0.0283245319251081
NER.3_1,NER,1992,0.0227923725345749
NER.5_1,NER,1992,13.2277432712215
NER.6_1,NER,1992,0.00864574670432029
NER.7_1,NER,1992,0.00558965366067383
NER.8_1,NER,1992,0.00230835938036719
NGA.6_1,NGA,1992,20.4365987533727
NGA.20_1,NGA,1992,0.965929018789348
NGA.21_1,NGA,1992,0.295883516088432
NGA.25_1,NGA,1992,11.4511494252873
NGA.27_1,NGA,1992,0.125724259118487
NGA.28_1,NGA,1992,1.63930348258717
NIC.4_1,NIC,1992,1.88909090909092
NIC.6_1,NIC,1992,0.105146077413611
NIC.13_1,NIC,1992,1.59283930058282
NIC.14_1,NIC,1992,5.36363636363636
NIC.18_1,NIC,1992,0.365027829313548
NLD.12_1,NLD,1992,16.8728710462288
NLD.14_1,NLD,1992,37.1002596365081
NOR.1_1,NOR,1992,13.1143948349552
NOR.2_1,NOR,1992,8.25451144366213
NOR.4_1,NOR,1992,4.00653177344961
NOR.7_1,NOR,1992,2.34829519710021
NOR.8_1,NOR,1992,3.52390160060149
NOR.19_1,NOR,1992,15.590762404195
NPL.1_1,NPL,1992,0.177463899629104
NPL.2_1,NPL,1992,0.115136018183105
NPL.3_1,NPL,1992,0.019155521812769
NPL.5_1,NPL,1992,0
NZL.2_1,NZL,1992,1.01634241245141
NZL.3_1,NZL,1992,0.204834860061082
NZL.14_1,NZL,1992,7.4610687022901
NZL.15_1,NZL,1992,1.46058661778184
NZL.17_1,NZL,1992,0.565778717406553
NZL.18_1,NZL,1992,2.1103226896434
OMN.9_1,OMN,1992,0.346257065018474
PAK.2_1,PAK,1992,0.192102143782697
PAK.5_1,PAK,1992,3.22598753517844
PAK.7_1,PAK,1992,3.92062758606161
PAK.8_1,PAK,1992,1.98541625842162
PAN.7_1,PAN,1992,0.0204933586337764
PAN.9_1,PAN,1992,0.360485268630838
PAN.12_1,PAN,1992,0.447009841029533
PER.2_1,PER,1992,0.240023927618956
PER.3_1,PER,1992,0.0332094297172965
PER.8_1,PER,1992,0.0485646599776831
PER.15_1,PER,1992,18.012693498452
PER.25_1,PER,1992,0.276170593498356
PHL.36_1,PHL,1992,0.843494085532337
PHL.47_1,PHL,1992,55.0177705977383
PHL.61_1,PHL,1992,0.564024390243875
PHL.71_1,PHL,1992,0.0577472841623777
PNG.4_1,PNG,1992,0.00379275797910379
PNG.8_1,PNG,1992,0
PNG.9_1,PNG,1992,0.00649728471683418
PNG.19_1,PNG,1992,0.447407499071933
PNG.21_1,PNG,1992,0.251951219512197
POL.1_1,POL,1992,6.5882504656826
POL.2_1,POL,1992,3.57939612493104
POL.4_1,POL,1992,2.30977168133692
POL.6_1,POL,1992,6.05312219227323
POL.7_1,POL,1992,4.12299786639257
POL.8_1,POL,1992,5.87866084081237
POL.11_1,POL,1992,2.05007829101916
POL.14_1,POL,1992,1.45949558472282
POL.16_1,POL,1992,1.80000000000009
PRK.11_1,PRK,1992,0.307096774193545
PRT.9_1,PRT,1992,6.91390513320361
PRT.12_1,PRT,1992,19.7860882572919
PRY.6_1,PRY,1992,0.148789595673474
PRY.12_1,PRY,1992,0.416704493872001
PRY.13_1,PRY,1992,0.493234418264534
ROU.1_1,ROU,1992,0.786912104857352
ROU.14_1,ROU,1992,1.2010548331363
ROU.15_1,ROU,1992,1.48989140990559
ROU.17_1,ROU,1992,3.04455294476655
ROU.35_1,ROU,1992,1.01567610240214
ROU.36_1,ROU,1992,2.01033043716213
ROU.39_1,ROU,1992,0.27036165833578
ROU.40_1,ROU,1992,0.429587935429071
RUS.14_1,RUS,1992,38.289703687913
RUS.28_1,RUS,1992,0.102161786821781
RUS.32_1,RUS,1992,0.58996564433783
RUS.38_1,RUS,1992,2.30585648096452
RUS.43_1,RUS,1992,60.5100935499754
RUS.51_1,RUS,1992,1.24458684894409
RUS.65_1,RUS,1992,3.00950230060573
RUS.69_1,RUS,1992,0.575773941588311
RWA.2_1,RWA,1992,0.0382062780269064
RWA.4_1,RWA,1992,0.0186422246388068
SDN.12_1,SDN,1992,0.055166605253507
SEN.3_1,SEN,1992,0.0374567806377257
SEN.8_1,SEN,1992,0
SLB.1_1,SLB,1992,0
SLB.6_1,SLB,1992,0
SLB.7_1,SLB,1992,0
SLB.10_1,SLB,1992,0.0116089243606025
SLE.1_1,SLE,1992,0.0135815991237678
SLE.2_1,SLE,1992,0.0064431814728146
SLE.3_1,SLE,1992,0.0175230634437951
SLE.4_1,SLE,1992,0.161073825503356
SLV.5_1,SLV,1992,6.19613259668509
SLV.10_1,SLV,1992,15.4878286270691
SLV.12_1,SLV,1992,1.41813602015113
SLV.14_1,SLV,1992,0.655680832610579
SOM.1_1,SOM,1992,0
SOM.8_1,SOM,1992,0
SRB.2_1,SRB,1992,0.628645833333337
SRB.23_1,SRB,1992,0.49209535759096
SSD.8_1,SSD,1992,0.00211846211101831
SUR.3_1,SUR,1992,0.0196828868234013
SUR.7_1,SUR,1992,29.5795454545454
SUR.10_1,SUR,1992,7.87364620938628
SVK.1_1,SVK,1992,4.71385542168643
SVK.2_1,SVK,1992,11.2818389491721
SVK.3_1,SVK,1992,7.85131486851307
SVK.4_1,SVK,1992,7.72978402812667
SVK.5_1,SVK,1992,7.97313941299801
SVK.7_1,SVK,1992,7.93288135593217
SVN.2_1,SVN,1992,1.97817512490138
SVN.3_1,SVN,1992,1.59003632589515
SVN.5_1,SVN,1992,1.28352881183069
SVN.7_1,SVN,1992,4.05867490174054
SVN.9_1,SVN,1992,3.37387173396673
SVN.10_1,SVN,1992,4.49002332210415
SWE.5_1,SWE,1992,6.50080321285126
SWE.13_1,SWE,1992,12.36119150452
SWE.14_1,SWE,1992,6.9956166970125
SWE.15_1,SWE,1992,16.6255102040819
SWE.16_1,SWE,1992,5.85208141385377
SWE.21_1,SWE,1992,6.89537328295779
SWZ.3_1,SWZ,1992,1.23465771311319
SYR.2_1,SYR,1992,1.72018477605956
SYR.11_1,SYR,1992,7.4542597765362
SYR.13_1,SYR,1992,2.27012582586359
TCD.3_1,TCD,1992,0.000326467996626386
TCD.5_1,TCD,1992,0
TCD.22_1,TCD,1992,5.84518828451883
TGO.2_1,TGO,1992,0.0710372189684502
TGO.3_1,TGO,1992,0.561824923424123
THA.3_1,THA,1992,42.7459978655284
THA.10_1,THA,1992,0.881491641027619
THA.25_1,THA,1992,0.0377202643171792
THA.31_1,THA,1992,1.49189721550724
THA.36_1,THA,1992,25.9422222222221
THA.70_1,THA,1992,0.5591005189314
TJK.2_1,TJK,1992,0.00199456231057176
TJK.3_1,TJK,1992,1.64850599907698
TJK.4_1,TJK,1992,1.15042715952831
TJK.5_1,TJK,1992,1.28352891276759
TLS.2_1,TLS,1992,0
TLS.4_1,TLS,1992,0.108552631578947
TLS.7_1,TLS,1992,0.759887005649718
TLS.11_1,TLS,1992,0
TLS.13_1,TLS,1992,0.0290697674418602
TUN.5_1,TUN,1992,1.5451555023923
TUN.12_1,TUN,1992,3.82351400890294
TUN.16_1,TUN,1992,7.68195890796514
TUN.20_1,TUN,1992,4.49308635533519
TUN.23_1,TUN,1992,44.2761394101877
TUR.30_1,TUR,1992,0.153607342916936
TUR.39_1,TUR,1992,1.09469578783152
TUR.40_1,TUR,1992,14.4876678542072
TUR.70_1,TUR,1992,0.211380229458803
TZA.4_1,TZA,1992,0
TZA.15_1,TZA,1992,0.0381233437725851
TZA.20_1,TZA,1992,0.0433423483544514
TZA.29_1,TZA,1992,0.0644628099173555
UGA.48_1,UGA,1992,0
UKR.2_1,UKR,1992,2.73262446306528
UKR.5_1,UKR,1992,8.29811376635847
UKR.6_1,UKR,1992,10.343228848336
UKR.9_1,UKR,1992,2.61136608439085
UKR.17_1,UKR,1992,2.73537938802989
UKR.19_1,UKR,1992,1.32962293029104
UKR.21_1,UKR,1992,4.48757051343376
USA.4_1,USA,1992,3.22627748585163
USA.7_1,USA,1992,29.3949886418384
USA.8_1,USA,1992,14.8594531510504
USA.10_1,USA,1992,11.4355802321424
USA.12_1,USA,1992,1.55706406448858
USA.14_1,USA,1992,9.22831359379084
USA.22_1,USA,1992,30.4429599177801
USA.24_1,USA,1992,5.30570162933447
USA.33_1,USA,1992,12.6310498917913
USA.37_1,USA,1992,3.59086265120067
USA.39_1,USA,1992,15.4929855007433
UZB.4_1,UZB,1992,1.29928390901405
UZB.10_1,UZB,1992,4.03562049372101
VEN.5_1,VEN,1992,0.651683525668763
VEN.21_1,VEN,1992,3.55864118895948
VEN.24_1,VEN,1992,3.53775348770318
VNM.4_1,VNM,1992,0
VNM.27_1,VNM,1992,6.66169665809764
VNM.57_1,VNM,1992,0.364628482972129
XKO.1_1,XKO,1992,2.65573770491804
XKO.3_1,XKO,1992,1.6226696495153
XKO.5_1,XKO,1992,2.83995234312949
XKO.6_1,XKO,1992,0.932926829268289
YEM.2_1,YEM,1992,0.348384358253265
YEM.19_1,YEM,1992,0.640965788897731
ZAF.1_1,ZAF,1992,0.603630226258686
ZAF.3_1,ZAF,1992,16.9506799552903
ZAF.4_1,ZAF,1992,1.67069184834476
ZMB.2_1,ZMB,1992,0.353639194031665
ZMB.6_1,ZMB,1992,0
ZMB.9_1,ZMB,1992,0.0423790301977436
ZWE.6_1,ZWE,1992,0.142836653386467
ZWE.9_1,ZWE,1992,0.0430534073332804
ZWE.10_1,ZWE,1992,0.199418765568791
AFG.14_1,AFG,1993,0.115098039215685
AFG.15_1,AFG,1993,0.0146317431644701
AFG.26_1,AFG,1993,0.0042473454091192
AGO.2_1,AGO,1993,0.0356264786380162
AGO.11_1,AGO,1993,5.00243393602217
ALB.1_1,ALB,1993,1.23087248322147
ALB.8_1,ALB,1993,0.111270983213429
ALB.10_1,ALB,1993,0.0282909930715939
ALB.11_1,ALB,1993,1.03797468354431
ARE.1_1,ARE,1993,2.21332707019148
ARG.1_1,ARG,1993,1.32887780023894
ARG.6_1,ARG,1993,0.660357644099689
ARG.12_1,ARG,1993,0.136590685825615
ARG.14_1,ARG,1993,0.914365005946922
ARG.19_1,ARG,1993,0.182397187567812
ARG.20_1,ARG,1993,0.101643428054893
AUS.5_1,AUS,1993,0.419057233135887
AUS.7_1,AUS,1993,0.146926469595131
AUS.8_1,AUS,1993,0.106209623719088
AUT.3_1,AUT,1993,5.85349021038538
AUT.4_1,AUT,1993,5.36941127823416
AUT.6_1,AUT,1993,4.53331846565572
AUT.9_1,AUT,1993,48.7870879120879
AZE.1_1,AZE,1993,1.75459209002148
AZE.4_1,AZE,1993,2.61816100265111
AZE.7_1,AZE,1993,0.671077268755469
AZE.10_1,AZE,1993,0.801561658589158
BDI.2_1,BDI,1993,12.8082191780822
BDI.3_1,BDI,1993,0.436532507739948
BDI.4_1,BDI,1993,0.0374315276932445
BDI.7_1,BDI,1993,0
BDI.14_1,BDI,1993,0
BEL.1_1,BEL,1993,61.9134948096886
BEL.2_1,BEL,1993,36.3812002449479
BEL.3_1,BEL,1993,16.3126431381749
BEN.2_1,BEN,1993,0.0104467470698157
BEN.3_1,BEN,1993,0.972631578947335
BEN.4_1,BEN,1993,0.0511141998834288
BFA.1_1,BFA,1993,0.0188548328707578
BFA.7_1,BFA,1993,2.27802037845712
BFA.10_1,BFA,1993,0.0332798716920625
BGD.3_1,BGD,1993,2.8572684287099
BGD.4_1,BGD,1993,1.66243665814873
BGR.8_1,BGR,1993,1.57444894286996
BGR.14_1,BGR,1993,3.5071699704765
BGR.19_1,BGR,1993,2.94088669950744
BGR.22_1,BGR,1993,3.2759912581954
