GID_1,iso3,year,dmsp_ntl
BEN.11_1,BEN,1992,0.189003436426125
BEN.12_1,BEN,1992,0.184288537549401
BFA.1_1,BFA,1992,0.0203716681568837
BFA.2_1,BFA,1992,0.0096040590740222
BFA.7_1,BFA,1992,2.01164483260548
BFA.3_1,BFA,1992,0.0148853655754545
BFA.4_1,BFA,1992,0.00677277345072695
BFA.5_1,BFA,1992,0.0286383354447468
BFA.6_1,BFA,1992,0
BFA.8_1,BFA,1992,0
BFA.9_1,BFA,1992,0.0747954173486048
BFA.10_1,BFA,1992,0.0217942219969592
BFA.11_1,BFA,1992,0
BFA.12_1,BFA,1992,0.00259233769213191
BFA.13_1,BFA,1992,0.0104445359127389
BGD.1_1,BGD,1992,0.451247893427467
BGD.2_1,BGD,1992,1.55626510622049
BGD.3_1,BGD,1992,2.12169218738156
BGD.4_1,BGD,1992,1.54854368932057
BGD.5_1,BGD,1992,1.67599007783764
BGD.6_1,BGD,1992,1.30773990860615
BGD.7_1,BGD,1992,1.39581495020794
BGR.1_1,BGR,1992,0.877053163572727
BGR.2_1,BGR,1992,1.88518578878741
BGR.3_1,BGR,1992,1.35374868004224
BGR.4_1,BGR,1992,4.41366600510348
BGR.5_1,BGR,1992,15.046663555763
BGR.6_1,BGR,1992,1.81584325039075
BGR.7_1,BGR,1992,1.22675133142154
BGR.8_1,BGR,1992,1.17726630325057
BGR.9_1,BGR,1992,1.60133037694015
BGR.10_1,BGR,1992,1.33780871871375
BGR.11_1,BGR,1992,2.63768755516332
BGR.12_1,BGR,1992,2.04434011476262
BGR.13_1,BGR,1992,3.31167555430825
BGR.14_1,BGR,1992,3.54357890499209
BGR.15_1,BGR,1992,4.36607142857148
BGR.16_1,BGR,1992,3.29562043795624
BGR.17_1,BGR,1992,3.65531027290104
BGR.18_1,BGR,1992,1.76574937457356
BGR.19_1,BGR,1992,2.61122355105789
BGR.20_1,BGR,1992,1.2214687076148
BGR.21_1,BGR,1992,1.73630471455206
BGR.22_1,BGR,1992,2.88913970403811
BGR.23_1,BGR,1992,3.76028755577591
BGR.24_1,BGR,1992,4.38195744680838
BGR.25_1,BGR,1992,4.03505237711519
BGR.26_1,BGR,1992,0.66632901134525
BGR.27_1,BGR,1992,2.2515828057314
BGR.28_1,BGR,1992,1.72022471910105
BHR.1_1,BHR,1992,62.9761904761905
BHR.2_1,BHR,1992,61.81
BHR.3_1,BHR,1992,57.9761904761905
BHR.4_1,BHR,1992,57.5421052631579
BHR.5_1,BHR,1992,26.1137614678898
BHS.1_1,BHS,1992,0
BHS.2_1,BHS,1992,0.936507936507936
BHS.3_1,BHS,1992,0.53125
BHS.4_1,BHS,1992,0
BHS.5_1,BHS,1992,0.370526315789473
BHS.6_1,BHS,1992,0.568715083798879
BHS.7_1,BHS,1992,0.0382619974059657
BHS.8_1,BHS,1992,2.69411764705883
BHS.9_1,BHS,1992,42.7058823529412
BHS.10_1,BHS,1992,0
BHS.11_1,BHS,1992,0.302294197031036
BHS.12_1,BHS,1992,0.946987951807233
BHS.13_1,BHS,1992,0
BHS.14_1,BHS,1992,8.33333333333333
BHS.15_1,BHS,1992,1.03030303030303
BHS.16_1,BHS,1992,0.0690476190476188
BHS.17_1,BHS,1992,0.229865771812081
BHS.18_1,BHS,1992,0.170111287758347
BHS.19_1,BHS,1992,0
BHS.20_1,BHS,1992,0
BHS.21_1,BHS,1992,34.2296819787985
BHS.22_1,BHS,1992,0.0811808118081182
BHS.23_1,BHS,1992,0.244299674267104
BHS.24_1,BHS,1992,1.1244635193133
BHS.25_1,BHS,1992,0
BHS.26_1,BHS,1992,0
BHS.27_1,BHS,1992,0.432835820895523
BHS.28_1,BHS,1992,0
BHS.29_1,BHS,1992,0.241970021413278
BHS.30_1,BHS,1992,1.12408759124088
BHS.32_1,BHS,1992,7.87044534412951
BIH.1_1,BIH,1992,0
BIH.2_1,BIH,1992,0.342368389350692
BIH.3_1,BIH,1992,0.230685446939088
BLR.1_1,BLR,1992,1.04163786312569
BLR.2_1,BLR,1992,1.97517087276474
BLR.3_1,BLR,1992,1.52772677194262
BLR.4_1,BLR,1992,2.50339980270553
BLR.5_1,BLR,1992,4.01194702087809
BLR.6_1,BLR,1992,1.77213685268179
BLZ.1_1,BLZ,1992,0.459818137134421
BLZ.2_1,BLZ,1992,0.14489164086687
BLZ.3_1,BLZ,1992,0.659340659340679
BLZ.4_1,BLZ,1992,0.179318907413981
BLZ.5_1,BLZ,1992,0.0854004252303335
BLZ.6_1,BLZ,1992,0.0555970149253735
BOL.1_1,BOL,1992,0.123545706371178
BOL.2_1,BOL,1992,0.470924977402858
BOL.3_1,BOL,1992,0.011389951909084
BOL.4_1,BOL,1992,0.141082285412106
BOL.5_1,BOL,1992,0.0780484741931668
BOL.6_1,BOL,1992,0.00440452886090882
BOL.7_1,BOL,1992,0.0287774130535207
BOL.8_1,BOL,1992,0.15109784703854
BOL.9_1,BOL,1992,0.160758414997867
BRA.1_1,BRA,1992,0.0343753623908175
BRA.2_1,BRA,1992,4.31458010394746
BRA.3_1,BRA,1992,0.0557504685924011
BRA.4_1,BRA,1992,0.0182776736439855
BRA.5_1,BRA,1992,0.420581350557875
BRA.6_1,BRA,1992,0.931798157789052
BRA.7_1,BRA,1992,9.40070921985792
BRA.8_1,BRA,1992,1.63780150985017
BRA.9_1,BRA,1992,0.35911232614645
BRA.10_1,BRA,1992,0.227427644035176
BRA.12_1,BRA,1992,0.0652568037026401
BRA.11_1,BRA,1992,0.16241022355593
BRA.13_1,BRA,1992,0.626777145074854
BRA.14_1,BRA,1992,0.0662429967237874
BRA.15_1,BRA,1992,2.34472587174789
BRA.16_1,BRA,1992,0.937985253758327
BRA.17_1,BRA,1992,2.31367130669755
BRA.18_1,BRA,1992,0.174503371605195
BRA.19_1,BRA,1992,7.27700740525371
BRA.20_1,BRA,1992,1.57976939538148
BRA.21_1,BRA,1992,0.774212482344498
BRA.22_1,BRA,1992,0.0933147681784471
BRA.23_1,BRA,1992,0.0303011851028662
BRA.24_1,BRA,1992,1.13021378962484
BRA.25_1,BRA,1992,3.78630842841685
BRA.26_1,BRA,1992,2.67418087500472
BRA.27_1,BRA,1992,0.062680696054758
BRB.1_1,BRB,1992,37.7297297297297
BRB.2_1,BRB,1992,9.225
BRB.3_1,BRB,1992,23.7647058823529
BRB.4_1,BRB,1992,35.225
BRB.5_1,BRB,1992,12.5348837209302
BRB.6_1,BRB,1992,11.8076923076923
BRB.7_1,BRB,1992,10.85
BRB.8_1,BRB,1992,55.9583333333333
BRB.9_1,BRB,1992,12.6428571428571
BRB.10_1,BRB,1992,18.8082191780822
BRB.11_1,BRB,1992,22.05
BRN.1_1,BRN,1992,1.04284002396642
BRN.2_1,BRN,1992,25.1490384615384
BRN.3_1,BRN,1992,0.136546184738954
BRN.4_1,BRN,1992,1.58703843255462
BTN.1_1,BTN,1992,0
BTN.2_1,BTN,1992,0.171009771986968
BTN.3_1,BTN,1992,0
BTN.4_1,BTN,1992,0
BTN.5_1,BTN,1992,0
BTN.6_1,BTN,1992,0
BTN.7_1,BTN,1992,0
BTN.8_1,BTN,1992,0.0914994096812273
BTN.9_1,BTN,1992,0
BTN.10_1,BTN,1992,0
BTN.11_1,BTN,1992,0.0171288743882539
BTN.12_1,BTN,1992,0.294773928361709
BTN.13_1,BTN,1992,0.0581717451523551
BTN.14_1,BTN,1992,0.345338983050845
BTN.15_1,BTN,1992,0
BTN.16_1,BTN,1992,0
BTN.17_1,BTN,1992,0
BTN.18_1,BTN,1992,0
BTN.19_1,BTN,1992,0
BTN.20_1,BTN,1992,0
BWA.1_1,BWA,1992,0.0405356948821063
BWA.2_1,BWA,1992,0.00189679866837057
BWA.3_1,BWA,1992,15.5847457627119
BWA.4_1,BWA,1992,18.2328767123288
BWA.5_1,BWA,1992,0.00150896379871477
BWA.6_1,BWA,1992,11.125
BWA.7_1,BWA,1992,0.00311224791530895
BWA.8_1,BWA,1992,0.0710772010842332
BWA.9_1,BWA,1992,0.0425283946431908
BWA.10_1,BWA,1992,11.6666666666667
BWA.11_1,BWA,1992,0.19106434888685
BWA.12_1,BWA,1992,0.00607517577460805
BWA.13_1,BWA,1992,11.9821428571429
BWA.14_1,BWA,1992,0.731774415405783
BWA.15_1,BWA,1992,0.0708596461284589
BWA.16_1,BWA,1992,14.4
CAF.1_1,CAF,1992,0.00481666305055615
CAF.2_1,CAF,1992,12.607476635514
CAF.3_1,CAF,1992,0
CAF.4_1,CAF,1992,0.0197719663378909
CAF.5_1,CAF,1992,0.00309374846051587
CAF.6_1,CAF,1992,0
CAF.7_1,CAF,1992,0
CAF.8_1,CAF,1992,0.00313344448916102
CAF.9_1,CAF,1992,0
CAF.10_1,CAF,1992,0
CAF.11_1,CAF,1992,0
CAF.12_1,CAF,1992,0.0560197086546548
CAF.13_1,CAF,1992,0.0043177147199529
CAF.15_1,CAF,1992,0
CAF.14_1,CAF,1992,0.00430584900109519
CAF.16_1,CAF,1992,0.00096930533117972
CAF.17_1,CAF,1992,0
CAN.1_1,CAN,1992,2.38424451126706
CAN.2_1,CAN,1992,0.580667534916085
CAN.3_1,CAN,1992,0.750911797136676
CAN.4_1,CAN,1992,4.80619853465541
CAN.5_1,CAN,1992,0.282838165532068
CAN.6_1,CAN,1992,0.0160061248817955
CAN.7_1,CAN,1992,3.76189850550194
CAN.8_1,CAN,1992,0.00316395735245749
CAN.9_1,CAN,1992,1.62010317493449
CAN.10_1,CAN,1992,6.56995140109613
CAN.11_1,CAN,1992,0.922674306995392
CAN.12_1,CAN,1992,0.950163482151281
CAN.13_1,CAN,1992,0.0379872455640456
CHE.1_1,CHE,1992,22.0968697123519
CHE.2_1,CHE,1992,12.2649164677804
CHE.3_1,CHE,1992,6.12925170068028
CHE.4_1,CHE,1992,20.451388888889
CHE.5_1,CHE,1992,53.671875
CHE.6_1,CHE,1992,6.6314489029451
CHE.7_1,CHE,1992,7.25737359550558
CHE.8_1,CHE,1992,39.3849372384937
CHE.9_1,CHE,1992,3.23664122137402
CHE.10_1,CHE,1992,2.63171098845965
CHE.11_1,CHE,1992,6.74965229485394
CHE.12_1,CHE,1992,9.85478294275841
CHE.13_1,CHE,1992,9.72687861271671
CHE.14_1,CHE,1992,4.35176991150441
CHE.15_1,CHE,1992,2.61585365853658
CHE.16_1,CHE,1992,10.6778916544654
CHE.17_1,CHE,1992,13.2061224489796
CHE.18_1,CHE,1992,6.16622516556285
CHE.19_1,CHE,1992,17.4561011904762
CHE.20_1,CHE,1992,13.6259323006311
CHE.21_1,CHE,1992,7.79691730889445
CHE.22_1,CHE,1992,1.68146929824562
CHE.23_1,CHE,1992,6.79197163769428
CHE.24_1,CHE,1992,9.54706207404671
CHE.25_1,CHE,1992,18.012077294686
CHE.26_1,CHE,1992,27.5980556486759
CHL.1_1,CHL,1992,0.00679433440180751
CHL.2_1,CHL,1992,0.138141397982619
CHL.3_1,CHL,1992,0.257476863127148
CHL.4_1,CHL,1992,0.285434782608677
CHL.5_1,CHL,1992,0.105779778882231
CHL.6_1,CHL,1992,0.85556822500935
CHL.7_1,CHL,1992,0.173638740479646
CHL.8_1,CHL,1992,0.75946858815578
CHL.9_1,CHL,1992,0.12748473939589
CHL.10_1,CHL,1992,0.200431750249111
CHL.11_1,CHL,1992,0.111075197187205
CHL.12_1,CHL,1992,0.416574532519305
CHL.13_1,CHL,1992,0.271400596792226
CHL.14_1,CHL,1992,4.10288953758891
CHL.15_1,CHL,1992,0.0765272244356259
CHL.16_1,CHL,1992,1.53314121037455
CHN.1_1,CHN,1992,1.24679069235879
CHN.2_1,CHN,1992,9.5590859978383
CHN.3_1,CHN,1992,0.560184393203856
CHN.4_1,CHN,1992,1.19906172559123
CHN.5_1,CHN,1992,0.208866393373399
CHN.6_1,CHN,1992,3.69334784166042
CHN.7_1,CHN,1992,0.542122310021038
CHN.8_1,CHN,1992,0.360512466156386
CHN.9_1,CHN,1992,0.943378756944328
CHN.10_1,CHN,1992,2.64491842644567
CHN.11_1,CHN,1992,0.709095641351284
CHN.12_1,CHN,1992,2.32131944743581
CHN.13_1,CHN,1992,0.993219092505245
CHN.14_1,CHN,1992,0.553930608722212
CHN.15_1,CHN,1992,4.98039979047629
CHN.16_1,CHN,1992,0.565586703954186
CHN.17_1,CHN,1992,1.18899189555457
CHN.18_1,CHN,1992,2.85804090782212
CHN.19_1,CHN,1992,0.123658435572195
CHN.20_1,CHN,1992,0.800785471414021
CHN.21_1,CHN,1992,0.0273139055265452
CHN.22_1,CHN,1992,0.89260085486193
CHN.23_1,CHN,1992,4.25003558845528
CHN.24_1,CHN,1992,19.1826254413187
CHN.25_1,CHN,1992,2.48239413645342
CHN.26_1,CHN,1992,0.257198191397345
CHN.27_1,CHN,1992,10.8289144287656
CHN.28_1,CHN,1992,0.0885503030228074
CHN.29_1,CHN,1992,0.00287208474364025
CHN.30_1,CHN,1992,0.289808749371994
CHN.31_1,CHN,1992,2.328982294429
CIV.1_1,CIV,1992,10.6547956293
CIV.2_1,CIV,1992,0.048281355309124
CIV.3_1,CIV,1992,0.188083022388059
CIV.4_1,CIV,1992,0.00691931443114553
CIV.5_1,CIV,1992,0.0957993188084558
CIV.6_1,CIV,1992,0.0711043382400702
CIV.7_1,CIV,1992,0.135962857264561
CIV.8_1,CIV,1992,0.0526800670016642
CIV.9_1,CIV,1992,0.0812122481756956
CIV.10_1,CIV,1992,0.0279573942704139
CIV.11_1,CIV,1992,0.148543391597628
CIV.12_1,CIV,1992,0.0198062317168043
CIV.13_1,CIV,1992,1.59096560298382
CIV.14_1,CIV,1992,0.0147818343722134
CMR.1_1,CMR,1992,0.0255572381180168
CMR.2_1,CMR,1992,0.134309695949384
CMR.3_1,CMR,1992,0.00560184641865418
CMR.4_1,CMR,1992,0.0516452599388411
CMR.5_1,CMR,1992,0.499280088083262
CMR.7_1,CMR,1992,0.0325865320895314
CMR.6_1,CMR,1992,0.0709554884581731
CMR.8_1,CMR,1992,0.0359178669935652
CMR.10_1,CMR,1992,0.0160085186254625
CMR.9_1,CMR,1992,0.111953551912572
COD.1_1,COD,1992,0
COD.2_1,COD,1992,0.000251323637825569
COD.3_1,COD,1992,0.0729670656860175
COD.4_1,COD,1992,0.0108067431594705
COD.5_1,COD,1992,0
COD.6_1,COD,1992,0.00374861892986925
COD.9_1,COD,1992,0.00057309116557901
COD.7_1,COD,1992,0.00205494750949343
COD.8_1,COD,1992,0.0159960009997508
COD.10_1,COD,1992,1.49636880328379
COD.11_1,COD,1992,0.154702246391639
COD.12_1,COD,1992,0.00248178764201928
COD.13_1,COD,1992,0.000301256670683331
COD.14_1,COD,1992,0.0306541761788652
COD.15_1,COD,1992,0.0213304385704124
COD.16_1,COD,1992,0.000199399143913124
COD.17_1,COD,1992,0.00177885965733209
COD.18_1,COD,1992,0
COD.19_1,COD,1992,0.11181317881374
COD.20_1,COD,1992,0.0131603803286868
COD.21_1,COD,1992,0
COD.22_1,COD,1992,0.0196860867251977
COD.23_1,COD,1992,0.000721915043724315
COD.24_1,COD,1992,0.00201630970517195
COD.25_1,COD,1992,0.00537526695169822
COD.26_1,COD,1992,0
COG.1_1,COG,1992,0.0151917705565753
COG.2_1,COG,1992,52.9666666666667
COG.4_1,COG,1992,0.0091999999999984
COG.3_1,COG,1992,0
COG.5_1,COG,1992,0.400505369551415
COG.6_1,COG,1992,0
COG.7_1,COG,1992,0.000435278001818008
COG.8_1,COG,1992,0.0114001069804703
COG.9_1,COG,1992,0.000107158165452249
COG.10_1,COG,1992,38.9811320754717
COG.11_1,COG,1992,0.0905736411525904
COG.12_1,COG,1992,0.00271159317211809
COL.1_1,COL,1992,0.00616950230560364
COL.2_1,COL,1992,1.66036062666158
COL.3_1,COL,1992,0.173755656108499
COL.4_1,COL,1992,6.79786829082646
COL.5_1,COL,1992,0.788959246631047
COL.6_1,COL,1992,0.836026788964058
COL.7_1,COL,1992,3.03556555993256
COL.8_1,COL,1992,0.0129220034319621
COL.9_1,COL,1992,0.338113855249268
COL.10_1,COL,1992,0.482053984425344
COL.11_1,COL,1992,0.635152541125316
COL.12_1,COL,1992,0.0272128007211734
COL.13_1,COL,1992,0.871993477374842
COL.14_1,COL,1992,4.12885466392515
COL.15_1,COL,1992,0
COL.16_1,COL,1992,0.00419535283993277
COL.17_1,COL,1992,0.88926301612032
COL.18_1,COL,1992,0.680055843637711
COL.19_1,COL,1992,0.828659584439858
COL.20_1,COL,1992,0.0596395423267926
COL.21_1,COL,1992,0.337178800856617
COL.22_1,COL,1992,0.902182790110647
COL.23_1,COL,1992,0.186347187576901
COL.24_1,COL,1992,6.20925652387982
COL.25_1,COL,1992,4.91791517197739
COL.26_1,COL,1992,17.453125
COL.27_1,COL,1992,1.1180824222039
COL.28_1,COL,1992,1.41500311915175
COL.29_1,COL,1992,0.563679417121925
COL.30_1,COL,1992,3.67717543043283
COL.31_1,COL,1992,0
COL.32_1,COL,1992,0.0270786659339968
COM.1_1,COM,1992,0.256809338521401
COM.2_1,COM,1992,0.204769736842105
COM.3_1,COM,1992,0.11284046692607
CPV.1_1,CPV,1992,0.0381077529566356
CPV.2_1,CPV,1992,0.4
CPV.3_1,CPV,1992,0.0787878787878791
CPV.4_1,CPV,1992,0
CPV.5_1,CPV,1992,0
CPV.6_1,CPV,1992,0.0761636107193227
CPV.7_1,CPV,1992,10.0569105691057
CPV.8_1,CPV,1992,0.300699300699301
CPV.9_1,CPV,1992,0.139303482587065
CPV.10_1,CPV,1992,0
CPV.11_1,CPV,1992,1.53090909090909
CPV.12_1,CPV,1992,0.310469314079422
CPV.13_1,CPV,1992,0
CPV.14_1,CPV,1992,0.204379562043796
CPV.15_1,CPV,1992,0
CPV.16_1,CPV,1992,0.0387409200968521
CPV.17_1,CPV,1992,0
CPV.18_1,CPV,1992,0
CPV.19_1,CPV,1992,0.514285714285714
CPV.20_1,CPV,1992,1.61538461538461
CPV.21_1,CPV,1992,0
CPV.22_1,CPV,1992,0.316901408450704
CRI.1_1,CRI,1992,2.01373077257333
CRI.2_1,CRI,1992,3.57036011080328
CRI.3_1,CRI,1992,0.648695508586497
CRI.4_1,CRI,1992,3.55001587805647
CRI.5_1,CRI,1992,0.623152483246149
CRI.6_1,CRI,1992,0.570700731005003
CRI.7_1,CRI,1992,4.31932066588206
CUB.1_1,CUB,1992,0.324759333774741
CUB.2_1,CUB,1992,0.400499402887842
CUB.3_1,CUB,1992,0.917987321711538
CUB.4_1,CUB,1992,21.0603448275862
CUB.5_1,CUB,1992,0.377262180974478
CUB.6_1,CUB,1992,0.437508162465696
CUB.7_1,CUB,1992,0.620775393682698
CUB.8_1,CUB,1992,0.28552971576228
CUB.9_1,CUB,1992,3.18236714975846
CUB.10_1,CUB,1992,0.373916229087786
CUB.11_1,CUB,1992,0.478615625212418
CUB.12_1,CUB,1992,1.21334484992444
CUB.13_1,CUB,1992,0.214501293475146
CUB.14_1,CUB,1992,0.496318482465991
CUB.15_1,CUB,1992,0.889042126379179
CUB.16_1,CUB,1992,0.551333449538069
CYP.1_1,CYP,1992,22.1103448275862
CYP.2_1,CYP,1992,11.1624129930393
CYP.3_1,CYP,1992,9.76670378619169
CYP.4_1,CYP,1992,7.60911356354564
CYP.5_1,CYP,1992,4.28556647697886
CZE.1_1,CZE,1992,4.40909859631334
CZE.2_1,CZE,1992,9.10310509554142
CZE.3_1,CZE,1992,8.11927049709499
CZE.4_1,CZE,1992,7.14740275236669
CZE.5_1,CZE,1992,11.4404545454546
CZE.6_1,CZE,1992,13.3787352328004
CZE.7_1,CZE,1992,17.1495030228507
CZE.8_1,CZE,1992,12.1377377157304
CZE.9_1,CZE,1992,10.8380763017274
CZE.10_1,CZE,1992,4.43217225161663
CZE.11_1,CZE,1992,47.1412429378532
CZE.12_1,CZE,1992,8.07442074574179
CZE.13_1,CZE,1992,11.033978624723
CZE.14_1,CZE,1992,11.8889045141329
DEU.1_1,DEU,1992,13.2019063576866
DEU.2_1,DEU,1992,7.94485385509795
DEU.3_1,DEU,1992,54.9524089306699
DEU.4_1,DEU,1992,5.64504073680516
DEU.5_1,DEU,1992,46.1386010362695
DEU.6_1,DEU,1992,47.1782246879333
DEU.7_1,DEU,1992,12.3916962366262
DEU.8_1,DEU,1992,3.36795375218106
DEU.9_1,DEU,1992,9.47841927331267
DEU.10_1,DEU,1992,20.015922715043
DEU.11_1,DEU,1992,11.4201044605196
DEU.12_1,DEU,1992,18.6259008517146
DEU.14_1,DEU,1992,12.3670700187967
